attempt_id,student_id,question_id,topic,difficulty,timestamp,selected_option,is_correct,time_taken_seconds,prerequisite_topics,correct_option,grade,exam_goal,available_minutes_per_day,days_since_attempt,recency_weight,time_taken_bucket,attempt_order_in_topic
A000013,S001,Q0051,AI_Basics,3,2026-08-31 02:11:57,a,0,33.0,Python;Math_Basics,b,9,General_Practice,45,18.43092930665509,0.2787236002264235,fast,1
A000020,S001,Q0052,AI_Basics,3,2026-08-31 03:29:57,b,1,25.0,Python;Math_Basics,b,9,General_Practice,45,18.376762639988424,0.27977204813901185,fast,2
A000022,S001,Q0049,AI_Basics,4,2026-09-01 09:16:57,c,0,45.0,Python;Math_Basics,a,9,General_Practice,45,17.135790417766202,0.30490272688956715,normal,3
A000056,S001,Q0057,AI_Basics,1,2026-09-08 09:38:57,a,1,23.0,Python;Math_Basics,a,9,General_Practice,45,10.120512639988426,0.49584074610081325,normal,4
A000069,S001,Q0060,AI_Basics,1,2026-09-11 13:19:57,b,1,21.0,Python;Math_Basics,b,9,General_Practice,45,6.967040417766204,0.6169801408385343,normal,5
A000070,S001,Q0053,AI_Basics,4,2026-09-11 19:56:57,a,0,45.0,Python;Math_Basics,b,9,General_Practice,45,6.691345973321759,0.6288838109870697,normal,6
A000078,S001,Q0057,AI_Basics,1,2026-09-13 20:07:57,a,1,23.0,Python;Math_Basics,a,9,General_Practice,45,4.6837070844328705,0.7227804010014305,normal,7
A000087,S001,Q0056,AI_Basics,1,2026-09-17 09:33:57,b,1,13.0,Python;Math_Basics,b,9,General_Practice,45,1.123984862210648,0.9250488853646237,fast,8
A000017,S001,Q0096,CNN,3,2026-08-30 05:24:57,b,1,38.0,Neural_Networks,b,9,General_Practice,45,19.296901528877314,0.2624855387803865,normal,1
A000058,S001,Q0085,CNN,5,2026-09-08 19:38:57,a,0,58.0,Neural_Networks,b,9,General_Practice,45,9.70384597332176,0.5103699889805449,normal,2
A000067,S001,Q0092,CNN,3,2026-09-10 10:10:57,a,1,35.0,Neural_Networks,a,9,General_Practice,45,8.098290417766204,0.5704494517389043,normal,3
A000018,S001,Q0026,Data_Structures,2,2026-08-30 22:55:57,a,1,32.0,Python,a,9,General_Practice,45,18.567040417766204,0.27610634715757976,normal,1
A000019,S001,Q0035,Data_Structures,4,2026-08-31 21:17:57,c,1,44.0,Python,c,9,General_Practice,45,17.635095973321757,0.29453079765467366,normal,2
A000027,S001,Q0027,Data_Structures,2,2026-09-01 06:38:57,b,1,32.0,Python,b,9,General_Practice,45,17.245512639988426,0.3025926261079103,normal,3
A000029,S001,Q0028,Data_Structures,5,2026-09-02 08:46:57,d,0,68.0,Python,b,9,General_Practice,45,16.156623751099538,0.3263150934660634,slow,4
A000046,S001,Q0036,Data_Structures,4,2026-09-05 01:35:57,b,1,58.0,Python,b,9,General_Practice,45,13.455929306655092,0.39349223437478115,slow,5
A000051,S001,Q0033,Data_Structures,2,2026-09-06 15:59:57,b,1,32.0,Python,b,9,General_Practice,45,11.855929306655094,0.43964381239824246,normal,6
